sigla_partido,candidatos_partido
PSDB,117880
PT,109811
PP,107281
PDT,95812
PSB,92744
PTB,87007
PSD,86073
MDB,82539
PSC,60771
PV,59079
PL,51062
REPUBLICANOS,46402
PC do B,40684
CIDADANIA,33465
SOLIDARIEDADE,32740
PODE,32104
PMN,27615
PRTB,27422
PATRIOTA,27004
AVANTE,24672
PROS,24568
PSOL,19120
DC,13501
REDE,9494
PMB,8521
PCB,1894
UNIÃO,1526
NOVO,1455
PSTU,1328
AGIR,952
PCO,626
UP,173
